Mod:Item:MetaData, Localized Name
cathedral:roofing_block_black, Black Terracotta Block
cathedral:roofing_slab_black, Black Terracotta Slab
tconstruct:book, Материалы и Вы
tconstruct:soil:0, Цемент
tconstruct:soil:1, Конгломерат зелёной слизи
tconstruct:soil:2, Конгломерат синей слизи
tconstruct:soil:3, Кладбищенская земля
tconstruct:soil:4, Освящённая земля
tconstruct:soil:5, Конгломерат огненной слизи
tconstruct:slime:1, Блок синей слизи
tconstruct:slime:2, Блок фиолетовой слизи
tconstruct:slime:3, Блок крови
tconstruct:slime:4, Блок огненной слизи
tconstruct:slime_congealed:0, Блок застывшей зелёной слизи
tconstruct:slime_congealed:1, Блок застывшей синей слизи
tconstruct:slime_congealed:2, Блок застывшей фиолетовой слизи
tconstruct:slime_congealed:3, Блок застывшей крови
tconstruct:slime_congealed:4, Блок застывшей огненной слизи
tconstruct:ore:0, Кобальтовая руда
tconstruct:ore:1, Ардитовая руда
tconstruct:firewood:0, Лаводерево
tconstruct:firewood:1, Огнедерево
tconstruct:deco_ground:0, Грязевой кирпич
tconstruct:clear_glass:0, Чистое стекло
tconstruct:clear_stained_glass:0, Чистое белое стекло
tconstruct:clear_stained_glass:1, Чистое оранжевое стекло
tconstruct:clear_stained_glass:2, Чистое пурпурное стекло
tconstruct:clear_stained_glass:3, Чистое голубое стекло
tconstruct:clear_stained_glass:4, Чистое жёлтое стекло
tconstruct:clear_stained_glass:5, Чистое лаймовое стекло
tconstruct:clear_stained_glass:6, Чистое розовое стекло
tconstruct:clear_stained_glass:7, Чистое серое стекло
tconstruct:clear_stained_glass:8, Чистое светло-серое стекло
tconstruct:clear_stained_glass:9, Чистое бирюзовое стекло
tconstruct:clear_stained_glass:10, Чистое фиолетовое стекло
tconstruct:clear_stained_glass:11, Чистое синее стекло
tconstruct:clear_stained_glass:12, Чистое коричневое стекло
tconstruct:clear_stained_glass:13, Чистое зелёное стекло
tconstruct:clear_stained_glass:14, Чистое красное стекло
tconstruct:clear_stained_glass:15, Чистое чёрное стекло
tconstruct:deco_ground_slab:0, Грязевая плита
tconstruct:firewood_slab:0, Лаводеревянная плита
tconstruct:firewood_slab:1, Огнедеревянная плита
tconstruct:mudbrick_stairs:0, Грязевые ступеньки
tconstruct:firewood_stairs:0, Огнедеревянные ступеньки
tconstruct:lavawood_stairs:0, Лаводеревянные ступеньки
tconstruct:nuggets:0, Кобальтовый самородок
tconstruct:nuggets:1, Ардитовый самородок
tconstruct:nuggets:2, Маньюлиновый самородок
tconstruct:nuggets:3, Слизестальный самородок
tconstruct:nuggets:4, Самородок свиностали
tconstruct:ingots:0, Кобальтовый слиток
tconstruct:ingots:1, Ардитовый слиток
tconstruct:ingots:2, Маньюлиновый слиток
tconstruct:ingots:3, Слиток слизестали
tconstruct:ingots:4, Слиток свиностали
tconstruct:materials:0, Сушёный кирпич
tconstruct:materials:1, Грязевой кирпич
tconstruct:materials:2, Кирпич сушёной глины
tconstruct:materials:9, Кристалл зелёной слизи
tconstruct:materials:10, Кристалл синей слизи
tconstruct:materials:11, Кристалл огненной слизи
tconstruct:materials:12, Экспандер (Горизонталь)
tconstruct:materials:13, Экспандер (Вертикаль)
tconstruct:materials:14, Укрепитель
tconstruct:materials:15, Шёлковая ткань
tconstruct:materials:16, Шёлковый камень
tconstruct:materials:17, Кость нежити
tconstruct:materials:18, Шар мха
tconstruct:materials:19, Запоминающий мох
tconstruct:materials:50, Креативный модификатор
tconstruct:edible:0, Бекон
tconstruct:edible:1, Шарик синей слизи
tconstruct:edible:2, Шарик фиолетовой слизи
tconstruct:edible:3, Шарик крови
tconstruct:edible:4, Шарик огненной слизи
tconstruct:edible:5, Slimeball
tconstruct:edible:10, Сушёная гнилая плоть
tconstruct:edible:11, Вяленая говядина
tconstruct:edible:12, Вяленая курятина
tconstruct:edible:13, Вяленая свинина
tconstruct:edible:14, Вяленая ягнятина
tconstruct:edible:15, Вяленая крольчатина
tconstruct:edible:20, Сушёная рыба
tconstruct:edible:21, Сушёная лососина
tconstruct:edible:22, Сушёная рыба-клоун
tconstruct:edible:23, Сушёная фугу
tconstruct:edible:30, Засохшая зелёная слизь
tconstruct:edible:31, Засохшая синяя слизь
tconstruct:edible:32, Засохшая фиолетовая слизь
tconstruct:edible:33, Засохшая капля крови
tconstruct:edible:34, Засохшая огненная слизь
tconstruct:metal:0, Блок кобальта
tconstruct:metal:1, Блок ардита
tconstruct:metal:2, Блок маньюлина
tconstruct:metal:3, Блок слизестали
tconstruct:metal:4, Блок свинстали
tconstruct:metal:6, Шёлковый блок
tconstruct:slime_dirt:0, Грязь из зелёной слизи
tconstruct:slime_dirt:1, Грязь из синей слизи
tconstruct:slime_dirt:2, Грязь из фиолетовой слизи
tconstruct:slime_dirt:3, Грязь из огненной слизи
tconstruct:slime_grass:0, Слизневая трава
tconstruct:slime_grass:1, Трава из зелёной слизи
tconstruct:slime_grass:2, Трава из синей слизи
tconstruct:slime_grass:3, Трава из фиолетовой слизи
tconstruct:slime_grass:4, Трава из огненной слизи
tconstruct:slime_grass:5, Слизневая трава
tconstruct:slime_grass:6, Трава из зелёной слизи
tconstruct:slime_grass:7, Трава из синей слизи
tconstruct:slime_grass:8, Трава из фиолетовой слизи
tconstruct:slime_grass:9, Трава из огненной слизи
tconstruct:slime_grass:10, Слизневая трава
tconstruct:slime_grass:11, Трава из зелёной слизи
tconstruct:slime_grass:12, Трава из синей слизи
tconstruct:slime_grass:13, Трава из фиолетовой слизи
tconstruct:slime_grass:14, Трава из огненной слизи
tconstruct:slime_leaves:0, Листья синей слизи
tconstruct:slime_leaves:1, Листья фиолетовой слизи
tconstruct:slime_leaves:2, Листья огненной слизи
tconstruct:slime_grass_tall:0, Высокая трава из слизи
tconstruct:slime_grass_tall:4, Высокая трава из слизи
tconstruct:slime_grass_tall:8, Высокая трава из слизи
tconstruct:slime_grass_tall:1, Слизневый папоротник
tconstruct:slime_grass_tall:5, Слизневый папоротник
tconstruct:slime_grass_tall:9, Слизневый папоротник
tconstruct:slime_sapling:0, Саженец синей слизи
tconstruct:slime_sapling:1, Саженец фиолетовой слизи
tconstruct:slime_sapling:2, Саженец огненной слизи
tconstruct:slime_vine_blue_end:0, Лоза синей слизи
tconstruct:slime_vine_blue_mid:0, Лоза синей слизи
tconstruct:slime_vine_blue:0, Лоза синей слизи
tconstruct:slime_vine_purple_end:0, Лоза фиолетовой слизи
tconstruct:slime_vine_purple_mid:0, Лоза фиолетовой слизи
tconstruct:slime_vine_purple:0, Лоза фиолетовой слизи
tconstruct:pattern:0, Пустая схема
tconstruct:pattern:0, Схема - боёк молота
tconstruct:pattern:0, Схема - большое полотно лопаты
tconstruct:pattern:0, Схема - навершие косы
tconstruct:pattern:0, Схема - ядро шлема
tconstruct:pattern:0, Схема - Kama Head
tconstruct:pattern:0, Схема - поперечная гарда
tconstruct:pattern:0, Схема - ядро нагрудника
tconstruct:pattern:0, Схема - рукоять
tconstruct:pattern:0, Схема - мощное крепление
tconstruct:pattern:0, Схема - лезвие меча
tconstruct:pattern:0, Схема - большое лезвие топора
tconstruct:pattern:0, Схема - мощная рукоять
tconstruct:pattern:0, Схема - лезвие ножа
tconstruct:pattern:0, Схема - тетива
tconstruct:pattern:0, Схема - оперение
tconstruct:pattern:0, Схема - древко стрелы
tconstruct:pattern:0, Схема - наконечник
tconstruct:pattern:0, Схема - большая пластина
tconstruct:pattern:0, Схема - полотно сковороды
tconstruct:pattern:0, Схема - широкая карда
tconstruct:pattern:0, Схема - Пластина
tconstruct:pattern:0, Схема - отделка брони
tconstruct:pattern:0, Схема - малая гарда
tconstruct:pattern:0, Схема - ядро понож
tconstruct:pattern:0, Схема - лезвие топора
tconstruct:pattern:0, Схема - широкое лезвие меча
tconstruct:pattern:0, Схема - ядро ботинок
tconstruct:pattern:0, Схема - крепление
tconstruct:pattern:0, Схема - плечо лука
tconstruct:pattern:0, Схема - осколок
tconstruct:pattern:0, Схема - табличка
tconstruct:pattern:0, Схема - навершие кирки
tconstruct:pattern:0, Схема - оселок
tconstruct:pattern:0, Схема - полотно лопаты
tconstruct:pattern:0, Схема - Набор для полировки
tconstruct:shard:0, Деревянн. осколок
tconstruct:shard:0, Каменн. осколок
tconstruct:shard:0, Кремнев. осколок
tconstruct:shard:0, Кактусов. осколок
tconstruct:shard:0, Костян. осколок
tconstruct:shard:0, Обсидианов. осколок
tconstruct:shard:0, Призмаринов. осколок
tconstruct:shard:0, Эндеровск. осколок
tconstruct:shard:0, Бумажн. осколок
tconstruct:shard:0, Губочн. осколок
tconstruct:shard:0, Огнедерев. осколок
tconstruct:shard:0, Железн. осколок
tconstruct:shard:0, Свиностальн. осколок
tconstruct:shard:0, Слизестальн. осколок
tconstruct:shard:0, Слизнев. осколок
tconstruct:shard:0, Синеслизнев. осколок
tconstruct:shard:0, Огнеслизнев. осколок
tconstruct:shard:0, Адокаменн. осколок
tconstruct:shard:0, Кобальтов. осколок
tconstruct:shard:0, Ардитов. осколок
tconstruct:shard:0, Маньюлинов. осколок
tconstruct:shard:0, Медн. осколок
tconstruct:shard:0, Бронзов. осколок
tconstruct:shard:0, Свинцов. осколок
tconstruct:shard:0, Серебрян. осколок
tconstruct:shard:0, Электрумов. осколок
tconstruct:shard:0, Стальн. осколок
tconstruct:shard:0, Treated Wood осколок
tconstruct:shard:0, Константан осколок
tconstruct:shard:0, Enderium осколок
tconstruct:shard:0, Platinum осколок
tconstruct:shard:0, Iridium осколок
tconstruct:shard:0, Mithril осколок
tconstruct:shard:0, Signalum осколок
tconstruct:shard:0, Lumium осколок
tconstruct:shard:0, Invar осколок
tconstruct:shard:0, Nickel осколок
tconstruct:shard:0, Tin осколок
tconstruct:shard:0, Brass осколок
tconstruct:shard:0, Aluminum осколок
tconstruct:shard:0, Zinc осколок
tconstruct:shard:0, Refined Obsidian осколок
tconstruct:shard:0, Refined Glowstone осколок
